Trade Date,TYVIX,BP TYVIX
11/3/10,6.46,109.8452028
11/2/10,7.31,124.6523047
11/1/10,7.39,126.0647628
10/29/10,7.25,123.4799292
10/28/10,7.19,122.4622069
10/27/10,7.26,123.8293607
10/26/10,7.18,122.2645252
10/25/10,6.68,113.641944
10/22/10,6.37,108.1702771
10/21/10,6.37,108.1328842
10/20/10,6.19,104.9411361
10/19/10,6.18,104.7378131
10/18/10,6.18,104.7262944
10/15/10,6.59,111.5607664
10/14/10,6.46,109.2901963
10/13/10,6.15,
10/12/10,6.14,103.6801614
10/8/10,5.75,96.9936617
10/7/10,6.26,105.3093361
10/6/10,6.3,105.9739274
10/5/10,6.37,107.18367
10/4/10,6.82,114.7692714
10/1/10,6.8,114.3742762
9/30/10,6.74,113.240973
9/29/10,6.7,112.5712593
9/28/10,6.59,110.7011283
9/27/10,6.64,111.5816829
9/24/10,6.43,107.9653964
9/23/10,6.49,108.7736295
9/22/10,6.72,112.6956573
9/21/10,7.06,122.5103275
9/20/10,7.56,131.3967086
9/17/10,7.26,126.1408467
9/16/10,7.32,127.080919
9/15/10,7.44,129.0832321
9/14/10,7.49,129.9850348
9/13/10,7.42,128.70142
9/10/10,7.46,129.3125499
9/9/10,7.46,129.166021
9/8/10,7.16,123.8205344
9/7/10,7.36,127.0830398
9/3/10,6.98,120.6166013
9/2/10,7.49,129.1053624
9/1/10,7.97,137.1776168
8/31/10,7.8,134.0093798
8/30/10,8.23,141.3749354
8/27/10,8.42,144.8421238
8/26/10,7.94,136.0897278
8/25/10,7.81,133.8765335
8/24/10,7.16,122.6568733
8/23/10,6.83,117.0239134
8/20/10,6.94,119.0107176
8/19/10,6.65,113.8140928
8/18/10,6.38,109.1058301
8/17/10,6.43,109.9659226
8/16/10,6.52,111.3584771
8/13/10,6.04,103.1457641
8/12/10,6.36,108.6069503
8/11/10,6.11,104.2588802
8/10/10,6.17,105.1577906
8/9/10,6.42,109.5847706
8/6/10,6.23,106.2403457
8/5/10,6.33,107.8449464
8/4/10,6.6,112.4940976
8/3/10,6.85,116.6177627
8/2/10,6.45,109.8628651
7/30/10,6.25,106.367833
7/29/10,5.9,100.1904466
7/28/10,5.9,100.2625138
7/27/10,5.89,100.2308359
7/26/10,5.64,95.85044336
7/23/10,5.84,99.22667148
7/22/10,5.68,96.30099971
7/21/10,5.9,99.86639916
7/20/10,6.02,102.0829196
7/19/10,5.89,99.68913117
7/16/10,6.2,104.7739293
7/15/10,6.25,105.8226401
7/14/10,6.34,107.2235573
7/13/10,6.57,111.2420367
7/12/10,6.45,109.1058487
7/9/10,6.52,110.135785
7/8/10,6.84,115.5025521
7/7/10,6.9,116.3423945
7/6/10,7.2,121.2203827
7/2/10,7.14,120.237252
7/1/10,7.77,130.6944565
6/30/10,7.38,123.7534664
6/29/10,7.57,126.9268116
6/28/10,7.29,
6/25/10,7.05,118.3686371
6/24/10,7.07,118.7266774
6/23/10,7.09,118.9579655
6/22/10,7.42,123.1396849
6/21/10,7.27,127.5544796
6/18/10,7.39,129.4932767
6/17/10,7.77,136.0076657
6/16/10,7.69,134.4517587
6/15/10,7.85,137.3706783
6/14/10,8.13,141.9889711
6/11/10,8.18,143.0803384
6/10/10,8.17,142.6603416
6/9/10,8.43,146.855563
6/8/10,8.78,153.1403161
6/7/10,8.47,147.1201032
6/4/10,8.04,140.0619664
6/3/10,7.94,138.1701827
6/2/10,8.07,140.4473068
6/1/10,8.74,151.5454584
5/28/10,8.94,153.2536877
5/27/10,8.65,145.6707066
5/26/10,8.81,150.3738729
5/25/10,9.41,160.8267728
5/24/10,8.96,150.0769175
5/21/10,9.45,161.6691388
5/20/10,9.87,167.7962151
5/19/10,8.72,143.8564883
5/18/10,8.87,150.9941537
5/17/10,8.39,138.4759698
5/14/10,8.24,135.8221805
5/13/10,7.53,123.715009
5/12/10,7.54,124.1855133
5/11/10,7.58,124.5768051
5/10/10,8.07,132.773538
5/7/10,9.45,157.729328
5/6/10,10.33,175.274816
5/5/10,7.03,115.2890191
5/4/10,6.87,112.6523203
5/3/10,6.2,101.6764226
4/30/10,6.25,102.5044451
4/29/10,6.22,101.9561148
4/28/10,6.62,108.4504196
4/27/10,6.56,107.3771017
4/26/10,6.06,99.24323119
4/23/10,5.79,94.81741006
4/22/10,5.89,96.33760687
4/21/10,5.74,93.80841182
4/20/10,5.71,93.34801146
4/19/10,5.85,95.51058328
4/16/10,6.06,98.91127093
4/15/10,5.91,96.30371526
4/14/10,5.9,96.26361983
4/13/10,5.81,94.75351341
4/12/10,6.2,100.9512398
4/9/10,6.05,98.53612615
4/8/10,6.24,101.5400302
4/7/10,6.23,101.2777907
4/6/10,6.31,102.5197241
4/5/10,6.38,103.7505598
4/2/10,6.46,104.6941071
4/1/10,6.52,105.9102074
3/31/10,6.3,102.126072
3/30/10,6.48,104.9432827
3/29/10,6.48,105.0107362
3/26/10,6.32,102.2494085
3/25/10,6.62,106.9039625
3/24/10,6.54,105.8122871
3/23/10,5.58,90.03483941
3/22/10,5.43,90.38446122
3/19/10,5.53,92.1416356
3/18/10,5.4,89.79620788
3/17/10,5.09,84.52975283
3/16/10,5.17,85.84379773
3/15/10,5.41,89.80384052
3/12/10,5.28,87.58987763
3/11/10,5.31,88.06019475
3/10/10,5.31,87.98949565
3/9/10,5.3,87.7421246
3/8/10,5.47,90.60191879
3/5/10,5.34,93.3660891
3/4/10,5.42,89.47071959
3/3/10,5.84,96.33541828
3/2/10,6.07,105.7958614
3/1/10,6.18,107.7189378
2/26/10,5.99,104.4804577
2/25/10,6.09,105.9141539
2/24/10,5.94,103.3797793
2/23/10,5.94,103.342059
2/22/10,5.89,102.5590437
2/19/10,6.11,106.2768818
2/18/10,6.32,109.9288864
2/17/10,6.47,112.3237638
2/16/10,6.4,110.942593
2/12/10,6.28,108.8391641
2/11/10,6.54,113.1499423
2/10/10,6.65,114.9887819
2/9/10,6.59,113.9199788
2/8/10,6.42,110.5654351
2/5/10,6.26,108.1042516
2/4/10,6.51,112.1948954
2/3/10,6.23,107.4593748
2/2/10,6.09,104.9261122
2/1/10,6.32,108.8303835
1/29/10,6.04,103.7142074
1/28/10,6.13,105.2334558
1/27/10,6.25,107.473086
1/26/10,6.21,106.5528331
1/25/10,6.46,110.8695646
1/22/10,6.34,108.8214305
1/21/10,6.2,106.1005804
1/20/10,6.23,106.6834538
1/19/10,6.45,110.4128234
1/15/10,6.46,110.593935
1/14/10,6.5,111.2331333
1/13/10,6.8,116.3889386
1/12/10,6.66,113.7313838
1/11/10,6.48,108.5246883
1/8/10,6.49,111.120425
1/7/10,7.06,120.5319986
1/6/10,7.1,121.2535614
1/5/10,6.95,118.525807
1/4/10,7.2,122.5964733
12/31/09,7.01,119.4386075
12/30/09,6.96,118.3771138
12/29/09,7.47,126.8945233
12/28/09,7.68,130.4907047
12/24/09,7.06,119.8446026
12/23/09,6.62,112.1529779
12/22/09,6.86,116.1847529
12/21/09,6.35,112.5123743
12/18/09,6.02,106.4802372
12/17/09,6.1,107.5762516
12/16/09,6.02,106.3477046
12/15/09,6.5,114.5759375
12/14/09,6.66,117.4957681
12/11/09,6.8,119.9363933
12/10/09,6.48,114.1407221
12/9/09,6.4,112.5549402
12/8/09,6.45,113.1991616
12/7/09,6.7,117.5504118
12/4/09,6.91,121.3341792
12/3/09,6.73,117.8648515
12/2/09,6.59,115.2450555
12/1/09,6.41,112.1050279
11/30/09,6.32,110.3551765
11/27/09,6.29,109.7357947
11/25/09,6.08,106.0606308
11/24/09,5.98,104.1613257
11/23/09,6.03,105.1138411
11/20/09,6.1,106.4376668
11/19/09,6.14,106.776586
11/18/09,6.03,104.9578095
11/17/09,6.08,105.711708
11/16/09,6.28,109.2567558
11/13/09,6.66,115.7709605
11/12/09,6.77,117.5724942
11/10/09,7.08,122.9123667
11/9/09,7.15,124.0708061
11/6/09,7.14,123.8251971
11/5/09,7.56,130.9771734
11/4/09,7.85,135.9346188
11/3/09,8.05,139.3404401
11/2/09,7.89,136.4384186
10/30/09,7.78,134.3707062
10/29/09,7.9,136.5080124
10/28/09,7.62,131.5483492
10/27/09,7.86,135.602206
10/26/09,8.32,143.7441849
10/23/09,7.99,138.0704977
10/22/09,7.74,133.2940323
10/21/09,7.82,134.3306373
10/20/09,7.57,130.1507035
10/19/09,8.03,137.9842678
10/16/09,8.05,138.2793231
10/15/09,8.52,146.1950586
10/14/09,8.23,141.090638
10/13/09,7.62,130.8337963
10/9/09,7.56,129.4988936
10/8/09,7.05,120.3208459
10/7/09,7,119.4902227
10/6/09,7.38,125.9725558
10/5/09,7.47,127.3319282
10/2/09,7.56,128.8168958
10/1/09,8.19,139.2628254
9/30/09,7.99,136.1002096
9/29/09,7.87,133.921887
9/28/09,7.82,132.9836928
9/25/09,7.51,127.7253433
9/24/09,7.46,126.7942455
9/23/09,7.79,132.4393043
9/22/09,8.08,137.2369722
9/21/09,8.17,145.5456025
9/18/09,8.16,145.3475106
9/17/09,8.4,149.3053749
9/16/09,8.69,154.5000267
9/15/09,8.37,148.7561899
9/14/09,8.37,148.7715912
9/11/09,8.1,143.6605084
9/10/09,8.11,143.6791668
9/9/09,8.26,146.3009548
9/8/09,8.42,149.2608678
9/4/09,8.25,145.9939549
9/3/09,8.3,146.6995554
9/2/09,8.32,146.7932808
9/1/09,8.83,155.6561766
8/31/09,8.41,148.3550373
8/28/09,8.13,143.369952
8/27/09,8.01,141.1131791
8/26/09,8.14,143.3318683
8/25/09,8.61,151.4787983
8/24/09,8.69,152.8776399
8/21/09,9.05,159.4933892
8/20/09,8.92,156.6276638
8/19/09,9.55,167.4865048
8/18/09,9.36,164.2084916
8/17/09,9.94,174.2353972
8/14/09,9.47,166.3092586
8/13/09,10.02,175.7694853
8/12/09,10.56,185.4061498
8/11/09,10.76,188.4405379
8/10/09,10.51,184.5931567
8/7/09,10.59,185.8158736
8/6/09,10.84,189.7453559
8/5/09,10.54,184.2221517
8/4/09,10.46,183.0150147
8/3/09,10.53,183.8281879
7/31/09,9.75,169.7812294
7/30/09,9.83,170.9854848
7/29/09,9.78,170.387384
7/28/09,10.13,176.4047181
7/27/09,10.42,181.5688558
7/24/09,9.97,173.2917153
7/23/09,10.34,179.0287258
7/22/09,9.91,171.7012632
7/21/09,10.16,175.989583
7/20/09,10.64,184.6724673
7/17/09,10.72,185.6453389
7/16/09,10.58,183.0271924
7/15/09,10.89,188.4616726
7/14/09,10.69,184.8503158
7/13/09,10.03,172.9174378
7/10/09,9.7,167.0650772
7/9/09,9.57,164.6663661
7/8/09,9.6,165.2164663
7/7/09,9.86,169.6934909
7/6/09,9.72,167.4349556
7/2/09,9.18,157.9918622
7/1/09,10.3,176.977186
6/30/09,10.44,179.5065019
6/29/09,10.24,175.6966682
6/26/09,10.05,172.6827885
6/25/09,10.09,172.9596879
6/24/09,10.98,188.5566391
6/23/09,11.63,199.2107611
6/22/09,12.12,207.6755841
6/19/09,12.01,205.9189541
6/18/09,12.13,207.9731941
6/17/09,11.35,194.507529
6/16/09,11.14,190.2148683
6/15/09,11.16,190.780469
6/12/09,11.22,191.9372244
6/11/09,11.5,196.4381362
6/10/09,11.88,203.1941531
6/9/09,11.58,197.8184486
6/8/09,11.78,201.0587921
6/5/09,11.14,189.93543
6/4/09,10.97,186.6328009
6/3/09,10.95,185.6208256
6/2/09,11.85,200.9192854
6/1/09,12.96,219.4906371
5/29/09,10.96,185.4863223
5/28/09,11.88,200.4522288
5/27/09,12.29,208.5926113
5/26/09,11.62,196.9198732
5/22/09,10.98,185.0558183
5/21/09,10.25,172.4747854
5/20/09,9.37,157.1005815
5/19/09,9.34,156.7084705
5/18/09,9.16,153.7753705
5/15/09,8.92,149.4485919
5/14/09,8.97,149.741772
5/13/09,9.46,161.6430737
5/12/09,9.42,160.8764426
5/11/09,9.64,164.4497881
5/8/09,9.38,160.1450706
5/7/09,9.33,159.6004958
5/6/09,8.94,152.3157999
5/5/09,8.85,150.7685884
5/4/09,9.43,160.5066115
5/1/09,9.43,160.3639663
4/30/09,9.28,157.5261307
4/29/09,9.67,164.3416543
4/28/09,9.74,165.0834024
4/27/09,9.38,158.7471083
4/24/09,9.39,159.0052465
4/23/09,8.89,150.1656612
4/22/09,9.1,153.5519274
4/21/09,8.5,143.4075619
4/20/09,8.04,135.4917026
4/17/09,7.7,129.9781768
4/16/09,7.44,125.1353912
4/15/09,7.09,119.1109507
4/14/09,7.36,123.5522691
4/13/09,8.08,135.7776455
4/9/09,8.21,137.9306079
4/8/09,8.01,134.3236737
4/7/09,8.29,138.9033316
4/6/09,8.71,145.9105819
4/3/09,8.67,144.9883165
4/2/09,8.16,136.3688963
4/1/09,8.17,136.1895372
3/31/09,8.72,145.1472634
3/30/09,9.13,152.1319756
3/27/09,9.05,150.7815497
3/26/09,9.49,158.0169121
3/25/09,9.47,157.8000856
3/24/09,8.98,149.6549124
3/23/09,8.9,147.6856664
3/20/09,8.41,146.2066318
3/19/09,8.72,151.3158872
3/18/09,11.62,201.4714898
3/17/09,11.92,198.3609538
3/16/09,11.27,196.1095822
3/13/09,11.26,195.6306379
3/12/09,11.31,195.9857668
3/11/09,11.14,193.1816111
3/10/09,11.47,199.3490344
3/9/09,12.01,207.8458051
3/6/09,11.94,207.1772104
3/5/09,12.35,204.7821608
3/4/09,12.62,208.3711821
3/3/09,12.36,203.4046798
3/2/09,12.27,201.9799484
2/27/09,12.02,198.2445972
2/26/09,11.55,190.8491411
2/25/09,11.82,194.6765736
2/24/09,12.23,201.3497743
2/23/09,12.99,213.3503553
2/20/09,13.32,219.2154062
2/19/09,13.02,214.0701959
2/18/09,12.8,210.3098
2/17/09,12.7,207.6951827
2/13/09,12.07,197.9930952
2/12/09,11.24,183.8974489
2/11/09,11.23,183.3410778
2/10/09,12.46,198.4528752
2/9/09,12.44,203.3394488
2/6/09,12.74,208.6717852
2/5/09,12.35,201.8844289
2/4/09,12.49,199.3282724
2/3/09,12.36,202.3721577
2/2/09,12.68,206.4878548
1/30/09,11.93,194.3204272
1/29/09,11.31,184.6351155
1/28/09,10.92,177.3159775
1/27/09,11.23,182.2620562
1/26/09,11.74,190.5649783
1/23/09,11.57,187.7027816
1/22/09,11.71,189.394318
1/21/09,11.82,191.1958077
1/20/09,11.85,191.4871956
1/16/09,10.75,173.1528999
1/15/09,9.9,159.2103168
1/14/09,9.1,146.0001444
1/13/09,9.21,147.8568746
1/12/09,9.9,159.0888355
1/9/09,9.98,160.1493257
1/8/09,10.58,169.8831752
1/7/09,10.79,173.4016764
1/6/09,11.74,187.7875151
1/5/09,13.09,209.82425
1/2/09,14.17,226.3230488
12/31/08,14.07,224.8755478
12/30/08,13.21,209.9906901
12/29/08,13.19,210.3153082
12/26/08,13,206.9427364
12/24/08,12.97,206.3520708
12/23/08,13.52,215.1940169
12/22/08,12.88,205.0897161
12/19/08,12,190.6326812
12/18/08,11.33,194.3164337
12/17/08,12.26,210.6214661
12/16/08,13.75,234.7517847
12/15/08,14.18,224.9196418
12/12/08,14.33,201.4764927
12/11/08,14.19,206.8492663
12/10/08,14.13,219.2983732
12/9/08,14.17,206.7438245
12/8/08,13.98,195.6919538
12/5/08,14.47,229.9443594
12/4/08,13.93,220.3113868
12/3/08,13.5,213.4432883
12/2/08,13.32,210.7112031
12/1/08,14.28,226.1212381
11/28/08,13.38,212.4870054
11/26/08,13.13,208.4013298
11/25/08,13.68,217.2714109
11/24/08,12.81,203.4918744
11/21/08,13.36,212.9317857
11/20/08,14.72,231.425425
11/19/08,14.11,222.8408808
11/18/08,13.56,215.5566016
11/17/08,13.24,210.1601209
11/14/08,13.03,207.0509369
11/13/08,12.43,202.8186753
11/12/08,12.57,203.9574092
11/10/08,11.69,181.8919715
11/7/08,11.39,177.6064849
11/6/08,12.09,196.0095364
11/5/08,12.18,189.27065
11/4/08,12.21,189.1196591
11/3/08,11.36,184.8384888
10/31/08,11.53,186.9959717
10/30/08,11.85,192.7156306
10/29/08,12.42,201.1356637
10/28/08,13.81,223.7126973
10/27/08,13.88,224.1463271
10/24/08,13.95,225.2702264
10/23/08,13.74,223.706817
10/22/08,12.53,202.087526
10/21/08,11.97,193.7319416
10/20/08,11.19,172.4953628
10/17/08,11.94,193.3035907
10/16/08,12.5,202.6305051
10/15/08,12.71,204.5951624
10/14/08,13.1,212.8372198
10/10/08,14.53,234.1703896
10/9/08,12.86,205.4474607
10/8/08,12.79,204.2750655
10/7/08,12.74,203.4989765
10/6/08,12.98,207.9676928
10/3/08,11.19,178.6591187
10/2/08,11.85,189.043823
10/1/08,12.12,193.4138159
9/30/08,12.9,206.1604053
9/29/08,12.88,204.6916194
9/26/08,11.58,185.6720363
9/25/08,11.23,179.1880357
9/24/08,11.62,185.7289333
9/23/08,11.38,181.1098335
9/22/08,11.23,179.1156088
9/19/08,11.01,175.906236
9/18/08,12.08,192.72021
9/17/08,12.04,190.3354326
9/16/08,11.56,199.9146545
9/15/08,11.59,199.6870124
9/12/08,9.87,171.5673211
9/11/08,9.58,166.4627445
9/10/08,9.34,161.7639414
9/9/08,9.44,163.219832
9/8/08,8.87,153.7239068
9/5/08,7.74,134.4145831
9/4/08,8.14,140.4955171
9/3/08,7.98,138.0149548
9/2/08,8.16,140.9360569
8/29/08,7.88,124.4682295
8/28/08,7.91,124.4836779
8/27/08,8.05,126.608763
8/26/08,8.28,130.2840957
8/25/08,8.34,131.1749859
8/22/08,7.95,125.2158822
8/21/08,8.31,130.6322392
8/20/08,8.17,128.3234321
8/19/08,8.25,129.5835371
8/18/08,8.44,132.4950586
8/15/08,7.84,123.0621746
8/14/08,7.83,122.8260306
8/13/08,8.05,126.2984479
8/12/08,7.65,119.9045753
8/11/08,7.73,121.2836672
8/8/08,7.44,116.5682622
8/7/08,7.49,117.1753534
8/6/08,7.55,118.3024924
8/5/08,7.76,121.5250951
8/4/08,7.96,124.5175265
8/1/08,7.79,121.7563016
7/31/08,8.02,125.2155055
7/30/08,8.39,131.1423888
7/29/08,8.29,129.526442
7/28/08,8.33,130.005726
7/25/08,7.96,124.3746537
7/24/08,7.99,124.5126719
7/23/08,8.43,131.5561109
7/22/08,8.55,133.3166808
7/21/08,8.83,137.5105914
7/18/08,8.7,135.5064159
7/17/08,8.89,138.1219434
7/16/08,8.81,136.7120154
7/15/08,9.08,153.5020076
7/14/08,8.98,152.0527834
7/11/08,9.05,140.3395126
7/10/08,7.95,134.2387173
7/9/08,7.55,116.6407302
7/8/08,7.97,123.1769334
7/7/08,8.1,125.150811
7/3/08,8.01,123.8583962
7/2/08,8.56,144.3240297
7/1/08,8.27,127.7037136
6/30/08,8.1,136.4633216
6/27/08,8.33,128.4558829
6/26/08,8.51,131.1761567
6/25/08,8.66,133.5737648
6/24/08,8.87,149.233377
6/23/08,9.42,145.331084
6/20/08,9.27,142.9778579
6/19/08,8.97,138.2710452
6/18/08,9.2,160.4554496
6/17/08,9.28,161.9189381
6/16/08,9.83,151.4818258
6/13/08,10.11,169.8381203
6/12/08,9.78,164.0215476
6/11/08,9.64,161.3287987
6/10/08,10.4,174.0684687
6/9/08,10.25,177.7683143
6/6/08,9.28,141.8013477
6/5/08,9.06,138.4968686
6/4/08,8.95,136.6215993
6/3/08,9.09,138.6001597
6/2/08,9.09,138.697845
5/30/08,8.72,145.2777586
5/29/08,9.11,151.6134616
5/28/08,8.67,144.1474163
5/27/08,8.34,143.7120882
5/23/08,7.99,137.4765044
5/22/08,7.92,136.1456027
5/21/08,7.64,131.0925563
5/20/08,7.76,133.0428048
5/19/08,7.61,130.5084491
5/16/08,7.33,125.6653552
5/15/08,7.73,132.3057185
5/14/08,8,136.9853594
5/13/08,8.13,139.1178192
5/12/08,8.09,138.1740301
5/9/08,8,136.5339967
5/8/08,8.13,138.579587
5/7/08,8.02,136.7842877
5/6/08,7.94,135.4679017
5/5/08,7.83,133.487274
5/2/08,7.43,126.6131392
5/1/08,7.46,126.8008128
4/30/08,7.87,133.6312069
4/29/08,8.23,139.7885371
4/28/08,8.41,142.7831235
4/25/08,7.88,133.7856279
4/24/08,8,135.5669553
4/23/08,7.92,134.0134354
4/22/08,7.86,132.8658087
4/21/08,7.86,132.81644
4/18/08,8.02,135.4314108
4/17/08,8.56,144.3664023
4/16/08,8.53,143.718297
4/15/08,8.19,137.8075443
4/14/08,7.92,133.0905341
4/11/08,7.78,130.6164404
4/10/08,7.75,130.0432972
4/9/08,7.72,129.3766131
4/8/08,7.45,124.9078828
4/7/08,7.63,127.8353512
4/4/08,7.78,130.1536887
4/3/08,8.18,123.8734626
4/2/08,8.49,128.5622264
4/1/08,9.01,136.2894203
3/31/08,9.3,140.2728767
3/28/08,9.13,137.7176757
3/27/08,9.45,142.5081232
3/26/08,9.99,150.4412532
3/25/08,10.14,152.7257434
3/24/08,10.14,152.7539169
3/20/08,9.62,144.3720662
3/19/08,9.83,147.2849972
3/18/08,9.58,143.778229
3/17/08,10.84,162.2763537
3/14/08,10.11,151.5165227
3/13/08,9.57,143.5219652
3/12/08,9.39,140.7233986
3/11/08,9.51,142.746968
3/10/08,10.25,153.4413562
3/7/08,10.23,153.2496565
3/6/08,10.13,151.6920669
3/5/08,9.85,147.6183929
3/4/08,10.33,178.8855535
3/3/08,10.02,173.367218
2/29/08,9.94,171.8428472
2/28/08,9.47,163.7969483
2/27/08,9.29,160.9627339
2/26/08,9.43,163.2834195
2/25/08,10.07,174.4185859
2/22/08,9.99,172.7392734
2/21/08,9.9,170.8756682
2/20/08,10.07,174.0050657
2/19/08,9.91,171.1638111
2/15/08,9.62,165.7963372
2/14/08,9.66,166.2190544
2/13/08,9.27,159.371664
2/12/08,9.4,161.4464624
2/11/08,9.56,164.0537203
2/8/08,9.46,162.2886172
2/7/08,8.99,154.2116101
2/6/08,9.08,155.4492674
2/5/08,9.22,157.7428188
2/4/08,8.84,151.3390184
2/1/08,8.56,146.3978415
1/31/08,9.19,156.969864
1/30/08,8.63,147.454375
1/29/08,9.38,160.2242069
1/28/08,10.14,172.9559797
1/25/08,10.08,171.8121716
1/24/08,10.28,175.2518468
1/23/08,10.01,170.3530368
1/22/08,9.23,156.7489585
1/18/08,8.05,136.9626386
1/17/08,7.7,130.7705685
1/16/08,7.55,128.3265069
1/15/08,7.65,129.8912416
1/14/08,7.67,130.2967407
1/11/08,7.54,128.0366885
1/10/08,7.19,122.0645045
1/9/08,7.57,128.3840894
1/8/08,7.57,128.2523329
